id,label
14003,0.02
14004,0.0
14005,0.86
14006,0.06
14007,0.05
14008,0.01
14009,0.0
14010,0.26
14011,0.16
14012,0.29
14013,0.19
14014,0.06
14015,0.11
14016,0.38
14017,0.4
14018,0.05
14019,0.19
14020,0.06
14021,0.05
14022,0.05
14023,0.51
14024,0.01
14025,0.13
14026,0.0
14027,0.0
14028,0.07
14029,0.06
14030,0.0
14031,0.08
14032,0.12
14033,0.12
14034,0.22
14035,0.14
14036,0.11
14037,0.01
14038,0.0
14039,0.1
14040,0.05
14041,0.09
14042,0.06
14043,0.01
14044,0.57
14045,0.01
14046,-0.0
14047,0.01
14048,0.0
14049,0.08
14050,0.05
14051,0.18
14052,0.19
14053,0.06
14054,0.05
14055,0.06
14056,0.07
14057,0.05
14058,0.01
14059,0.01
14060,0.05
14061,0.01
14062,-0.0
14063,0.0
14064,0.05
14065,0.0
14066,0.09
14067,0.01
14068,0.01
14069,0.0
14070,0.09
14071,0.0
14072,0.02
14073,0.19
14074,0.02
14075,0.0
14076,0.02
14077,0.13
14078,0.01
14079,0.01
14080,0.1
14081,0.06
14082,0.06
14083,0.0
14084,0.02
14085,0.43
14086,0.08
14087,0.01
14088,-0.0
14089,0.01
14090,0.0
14091,0.0
14092,0.14
14093,-0.0
14094,0.24
14095,0.03
14096,0.0
14097,0.02
14098,0.06
14099,0.03
14100,0.16
14101,0.0
14102,0.05
14103,0.0
14104,-0.0
14105,0.0
14106,0.0
14107,0.25
14108,0.01
14109,0.01
14110,0.03
14111,0.0
14112,0.0
14113,0.0
14114,0.01
14115,0.0
14116,0.01
14117,0.05
14118,0.01
14119,0.0
14120,0.01
14121,0.01
14122,0.09
14123,0.01
14124,0.03
14125,0.0
14126,0.0
14127,0.0
14128,0.0
14129,0.0
14130,0.0
14131,0.0
14132,0.02
14133,0.21
14134,0.27
14135,0.02
14136,0.01
14137,-0.0
14138,0.01
14139,0.0
14140,0.01
14141,0.08
14142,0.01
14143,0.02
14144,0.01
14145,0.02
14146,0.0
14147,0.03
14148,0.01
14149,0.01
14150,0.0
14151,0.01
14152,0.05
14153,0.01
14154,0.0
14155,0.01
14156,0.27
14157,0.0
14158,0.0
14159,0.05
14160,0.06
14161,0.06
14162,0.0
14163,0.04
14164,0.16
14165,0.02
14166,0.0
14167,0.01
14168,0.05
14169,0.01
14170,0.0
14171,0.01
14172,0.02
14173,0.01
14174,0.06
14175,0.03
14176,0.21
14177,0.01
14178,0.05
14179,0.04
14180,0.01
14181,0.06
14182,0.01
14183,0.06
14184,0.01
14185,-0.0
14186,0.02
14187,0.05
14188,0.07
14189,0.07
14190,0.05
14191,0.05
14192,0.19
14193,0.04
14194,0.24
14195,-0.0
14196,0.08
14197,0.04
14198,0.07
14199,0.0
14200,0.0
14201,0.08
14202,0.28
14203,0.02
14204,0.11
14205,0.0
14206,0.0
14207,0.08
14208,0.15
14209,0.0
14210,0.43
14211,0.0
14212,0.51
14213,0.0
14214,0.0
14215,0.16
14216,0.01
14217,0.0
14218,-0.0
14219,0.03
14220,0.03
14221,0.0
14222,0.0
14223,0.14
14224,0.02
14225,0.01
14226,0.0
14227,0.0
14228,0.11
14229,0.1
14230,0.49
14231,0.01
14232,0.03
14233,0.01
14234,0.02
14235,0.25
14236,0.01
14237,0.0
14238,0.02
14239,0.06
