id,label
14003,0.02
14004,-0.0
14005,0.61
14006,0.02
14007,0.07
14008,0.0
14009,-0.0
14010,0.26
14011,0.13
14012,0.3
14013,0.15
14014,0.08
14015,0.11
14016,0.3
14017,0.31
14018,0.07
14019,0.16
14020,0.09
14021,0.07
14022,0.07
14023,0.36
14024,0.01
14025,0.14
14026,0.0
14027,0.0
14028,0.07
14029,0.08
14030,-0.0
14031,0.08
14032,0.05
14033,0.0
14034,0.21
14035,0.11
14036,0.1
14037,0.0
14038,0.0
14039,0.1
14040,0.05
14041,0.08
14042,0.09
14043,-0.0
14044,0.25
14045,0.0
14046,0.0
14047,0.0
14048,0.0
14049,0.09
14050,0.07
14051,0.16
14052,0.16
14053,0.09
14054,0.05
14055,0.09
14056,0.01
14057,0.08
14058,0.01
14059,0.0
14060,0.05
14061,0.03
14062,0.0
14063,0.0
14064,0.05
14065,0.0
14066,0.09
14067,0.01
14068,0.0
14069,0.0
14070,0.11
14071,0.0
14072,0.0
14073,0.18
14074,0.0
14075,-0.0
14076,0.03
14077,0.03
14078,0.0
14079,0.0
14080,0.07
14081,0.05
14082,0.03
14083,0.0
14084,0.15
14085,0.43
14086,0.1
14087,0.0
14088,0.0
14089,0.01
14090,0.0
14091,-0.0
14092,0.12
14093,-0.0
14094,0.24
14095,0.05
14096,0.0
14097,0.01
14098,0.1
14099,0.03
14100,0.16
14101,-0.0
14102,0.07
14103,0.0
14104,-0.0
14105,0.0
14106,-0.0
14107,0.17
14108,0.02
14109,0.0
14110,0.05
14111,0.0
14112,0.0
14113,0.0
14114,0.0
14115,-0.0
14116,0.02
14117,0.06
14118,0.02
14119,0.0
14120,0.03
14121,0.0
14122,0.08
14123,0.0
14124,0.05
14125,0.0
14126,0.0
14127,0.0
14128,0.0
14129,0.0
14130,0.0
14131,0.0
14132,0.05
14133,0.23
14134,0.29
14135,0.01
14136,0.0
14137,-0.0
14138,0.0
14139,0.0
14140,0.03
14141,0.0
14142,0.0
14143,0.0
14144,0.03
14145,0.04
14146,0.0
14147,0.0
14148,0.0
14149,0.0
14150,0.0
14151,0.0
14152,0.06
14153,0.0
14154,0.04
14155,0.0
14156,0.29
14157,0.0
14158,0.0
14159,0.05
14160,0.04
14161,0.09
14162,0.0
14163,0.02
14164,0.15
14165,0.04
14166,0.0
14167,0.08
14168,0.06
14169,0.03
14170,0.13
14171,0.09
14172,0.05
14173,0.03
14174,0.08
14175,0.0
14176,0.0
14177,0.08
14178,0.06
14179,0.03
14180,0.06
14181,0.08
14182,0.02
14183,0.1
14184,0.0
14185,0.0
14186,0.05
14187,0.06
14188,0.13
14189,0.14
14190,0.06
14191,0.01
14192,0.18
14193,0.03
14194,0.22
14195,0.0
14196,0.0
14197,0.03
14198,0.13
14199,0.0
14200,0.0
14201,0.0
14202,0.23
14203,0.0
14204,0.13
14205,0.0
14206,-0.0
14207,0.08
14208,0.04
14209,0.0
14210,0.41
14211,-0.0
14212,0.41
14213,-0.0
14214,0.0
14215,0.27
14216,0.01
14217,-0.0
14218,0.0
14219,0.04
14220,0.05
14221,0.0
14222,0.0
14223,0.23
14224,0.01
14225,0.0
14226,0.0
14227,-0.0
14228,0.16
14229,0.08
14230,0.4
14231,0.02
14232,0.01
14233,0.0
14234,0.0
14235,0.24
14236,0.0
14237,0.0
14238,0.02
